,utc_offset,comment_count,upload_id,distance,timezone,external_id,type,gear_id,elev_low,end_latlng,workout_type,upload_id_str,total_photo_count,elapsed_time,id,kudos_count,average_speed,moving_time,sport_type,start_date,pr_count,athlete_count,resource_state,start_date_local,index,max_speed,total_elevation_gain,start_latlng,photo_count,elev_high,achievement_count,name
0,{'N': '7200'},{'N': '0'},{'N': '7368137936'},{'N': '21200.8'},{'S': '(GMT+01:00) Europe/Warsaw'},{'S': 'f2f81fa4-b7cb-479a-9167-a963a80ca984-activity.fit'},{'S': 'Run'},{'S': 'g10302430'},{'N': '177.7'},"{'L': [{'N': '51.65398456156254'}, {'N': '19.36064802110195'}]}",{'N': '0'},{'S': '7368137936'},{'N': '0'},{'N': '5756'},{'N': '6924417670'},{'N': '5'},{'N': '3.735'},{'N': '5676'},{'S': 'Run'},{'S': '2022-04-03T08:59:26Z'},{'N': '5'},{'N': '26'},{'N': '2'},{'S': '2022-04-03T10:59:26Z'},{'N': '50'},{'N': '7.198'},{'N': '51.3'},"{'L': [{'N': '51.6541438177228'}, {'N': '19.35832019895315'}]}",{'N': '0'},{'N': '202.2'},{'N': '6'},{'S': 'X Pabianicki Półmaraton'}
1,{'N': '7200'},{'N': '0'},{'N': '7826186412'},{'N': '21889.1'},{'S': '(GMT+01:00) Europe/Warsaw'},{'S': '64eb1adb-b557-4383-8242-54a33ab9a5c7-activity.fit'},{'S': 'Run'},{'S': 'g9427114'},{'N': '170.8'},"{'L': [{'N': '51.74772676080465'}, {'N': '19.406297961249948'}]}",{'N': '0'},{'S': '7826186412'},{'N': '0'},{'N': '6725'},{'N': '7345416568'},{'N': '3'},{'N': '3.357'},{'N': '6520'},{'S': 'Run'},{'S': '2022-06-21T14:05:41Z'},{'N': '0'},{'N': '1'},{'N': '2'},{'S': '2022-06-21T16:05:41Z'},{'N': '10'},{'N': '5.654'},{'N': '76.4'},"{'L': [{'N': '51.744374921545386'}, {'N': '19.408245496451855'}]}",{'N': '0'},{'N': '202'},{'N': '6'},{'S': 'Afternoon Run'}
2,{'N': '7200'},{'N': '0'},{'N': '6380185708'},{'N': '25392.7'},{'S': '(GMT+01:00) Europe/Warsaw'},{'S': '910b2e45-456c-48a5-94fd-378d68bf25e1-activity.fit'},{'S': 'Run'},{'NULL': True},{'N': '181'},"{'L': [{'N': '51.743054'}, {'N': '19.40565'}]}",{'N': '2'},{'S': '6380185708'},{'N': '0'},{'N': '8977'},{'N': '6002741547'},{'N': '1'},{'N': '2.847'},{'N': '8920'},{'S': 'Run'},{'S': '2021-09-22T15:47:03Z'},{'N': '4'},{'N': '1'},{'N': '2'},{'S': '2021-09-22T17:47:03Z'},{'N': '199'},{'N': '4.9'},{'N': '93.7'},"{'L': [{'N': '51.744677'}, {'N': '19.408184'}]}",{'N': '0'},{'N': '201.5'},{'N': '6'},{'S': '25 km'}
3,{'N': '7200'},{'N': '0'},{'N': '7485354831'},{'N': '42499.9'},{'S': '(GMT+01:00) Europe/Warsaw'},{'S': 'bd23396f-db30-4e48-a19f-e6592602bee1-activity.fit'},{'S': 'Run'},{'S': 'g9427114'},{'N': '185.5'},"{'L': [{'N': '51.756975017488'}, {'N': '19.425363773480058'}]}",{'N': '0'},{'S': '7485354831'},{'N': '0'},{'N': '14533'},{'N': '7032575742'},{'N': '6'},{'N': '2.986'},{'N': '14231'},{'S': 'Run'},{'S': '2022-04-24T06:57:38Z'},{'N': '7'},{'N': '5'},{'N': '2'},{'S': '2022-04-24T08:57:38Z'},{'N': '44'},{'N': '5.52'},{'N': '157.8'},"{'L': [{'N': '51.75617219880223'}, {'N': '19.424680061638355'}]}",{'N': '0'},{'N': '234.9'},{'N': '14'},{'S': 'DOZ Maraton 2022'}
4,{'N': '3600'},{'N': '1'},{'N': '6678110756'},{'N': '45123'},{'S': '(GMT+01:00) Europe/Warsaw'},{'S': 'fae1ffe1-ecbc-46eb-9504-216af73f57ed-activity.fit'},{'S': 'Run'},{'S': 'g9427114'},{'N': '184.3'},"{'L': [{'N': '51.75618099980056'}, {'N': '19.427413986995816'}]}",{'N': '0'},{'S': '6678110756'},{'N': '0'},{'N': '18006'},{'N': '6283529805'},{'N': '6'},{'N': '2.661'},{'N': '16957'},{'S': 'Run'},{'S': '2021-11-20T09:46:38Z'},{'N': '3'},{'N': '1'},{'N': '2'},{'S': '2021-11-20T10:46:38Z'},{'N': '120'},{'N': '7.414'},{'N': '162.2'},"{'L': [{'N': '51.7444624286145'}, {'N': '19.40785733051598'}]}",{'N': '0'},{'N': '234.9'},{'N': '7'},{'S': 'DOZ Łódź marathon slow attempt 😉'}
